Country,City,Address,IT + Digital HUB Leader,CIS Lead,Hub Strategy ,Value Proposition ,COE Maturity,Time Zone,Availability for US working hours,Primary Language,Site Established In,Propensity for English ,Thermo Fisher Brand Reputation in Market,Company Density  (# of Sites),Shared Service Complements ,FTE Count,CIS FTE Count,Growth Rate of CIS in 2024,Oncall Allowance (for off-hours support),Seats Allocated for CIS,Seats Used,Currently Available Skillsets,Business Continuity / Disaster Recovery,Currency ,2025E Country Inflation Rate(1) ,Local Talent Travel Difficulty / Cost / Time Lost,Leadership Team Travel Difficulty / Cost / Time Lost / Visa,Diversity Ratio of Site,Diversity Ratio of CIS,Culture (Groups) Site v. Community,Time to Fill Roles of Site,Time to Fill Roles of CIS,Talent Availability,Talent Competitiveness,Early Talent Programs,Academic & Research Institutions (Feeder Density),Attrition Rate of Site,Attrition Rate of CIS,Average Age of Employees (in Years) of Site,Average Age of Employees (in Years) of CIS,Average Tenure in Years,Fringe Benefits,COE External Maturity Curve,Political & Geopolitical Stability,Technology,Labor Supply
India,Bangalore,"Prestige Technostar, Bangalore",Nac Narayan,KD Chamana,Hub,High ,High ,Indian Standard Time (IST),High,"English, Hindi, Kannada",2012,High,Needs Improvement,"ITCoE, R&D, Manufacturing, Customer Care, Digital Marketing","BPG, CCG, CRG, CMD, BID, CSD, LSG/LPG, GSD, IDD",1104,138,0.14,"Available (10$ - Weekday, 14$ - Weekend)",86,100% Used,"Endpoint Services, Asset & Configuration Mgmt, Messaging, ServiceNow, IAM, M365, MIM, ITOC, Infrastructure Ops/RE, Backups, Storage, Networking Ops/RE, Product Software Security, DevSecOps, Strategy & Colleague Experience, PMO, Automation.","Strong (Connectivity, Reliability) - Remote Connectivity",INR (Indian Rupee),0.042,High ,High ,0.31,0.31,Community,66 days,63 days,High,High,"University Relations, Early Talent Hiring Program Proven Framework from hiring to internship and FTE",Strong,0.086,0.054,34,35,3.5 Years,"B7+ Car, Health Insurance",High ,High ,Strong,Strong
India,Hyderabad ,"Aurobindo Galaxy, Hyderabad",Nac Narayan / Mahesh Natarajan,KD Chamana / TBD,Newly Announced Location,Novice,Novice,Indian Standard Time (IST),High,"English, Hindi, Telugu","2010 (for IEC), New ITCoE + Engineering Integrated site in 2025",High,Needs Improvement,"ITCoE, Engineering","LED, CAD, BID, BPG, SDG & GBS",234,5 (Interested to Move),Not Applicable (New Site),"Available (10$ - Weekday, 14$ - Weekend)",5 (Flexible Allocation) New Site,Yet to Occupy,Talent Availability is same as in Bangalore,"Strong (Connectivity, Reliability) - Remote Connectivity",INR (Indian Rupee),0.042,Medium (better metro connectivity),Medium (better metro connectivity),0.23,Not Applicable (New Site),Community,51 days,,High,High,Not Applicable (New Site) / Same program as Bangalore can be deployed,Strong,0.099,Not Applicable (New Site),36,Not Applicable (New Site),2.7 Years,"B7+ Car, Health Insurance",Novice,High,Strong,Strong
Hungary,Budapest ,"Budapest, Váci út 43, 1134 Hungary",-,Monika Mihaly / Attila Valguth,Hub,High,High,Central European Standard Time (CET) GMT+1 / Central European Summer Time (CEST) GMT+2,High,Hungarian,2018,High,Needs Improvement,"GBS, IT","GBS, IT",1140,57,0.12,Available,"16 dedicated, additional 44 flex for 115 members of IT incl. CIS",0.8,"Developer, architecture, analytics, infrastructure, operations, cybersecurity, agile, PM, DB, QA.","Strong (Connectivity, Reliability) - Remote Connectivity",HUF (Hungarian Forints),0.036,Low,Low,0.55,0.08,Community,110 days,96 days,High,High,"University Relations, Early Talent Program, Job Fairs, Fürge Diák School Cooperation",Strong,0.15,0.12,35,37,,"All Bands: Medical & Risk Insurance, Health & Pension Fund, Sport Pass, Commuting, Kindergarten & Nursery, Cafeteria, Wellness Package; Band 7+ car allowance.",High,High,Strong,Strong
Costa Rica,Heredia,"Heredia Province, Heredia, Costa Rica",-,Mario Hidalgo,Hub,High,High,Central Standard Time (CST) -0600 UTC,High,Spanish,2016,High,Needs Improvement,"GBS, CRG, AIG, LSG, IT, HR Ops, RSD","GBS, CRG, AIG, LSG, IT, HR Ops, RSD",944,55,0.55,Available,80 seats Monday - Thursday,50% Used,"Expertise across a wide range of skill sets, including proficiency in all Microsoft products, various engineering disciplines, cybersecurity, software development, cloud computing, data analytics.","Strong (Connectivity, Reliability) - Remote Connectivity",CRC (Colón),0.029,Mid / Low / High,Low/Low/Low,0.5,0.18,Community,53 days,93 days,High,High,Technical Schools & Universities Internship Programs,Strong,0.122,0.081,31,35,1.8 Years,"Private Medical & Life Insurance, Car allowance (B7+), Cafeteria Subsidy, Free Gym and sports area, +Asosiación Solidarista (where the company contributes 5.5% to your savings)",High,High,Strong,Strong
Bulgaria,Sofia,"Business Center Megapark, 4th floor, 115G Tsarigradsko Shosse, Boulevard, 1784 Sofia, Bulgaria",-,Atanasova Petya,Hub,High,High,Eastern European Time (EET) UTC +2,High,"Bulgarian, English",2009,High,Needs Improvement,GBS,GBS & CRG,2000+,120 (IT Colleagues),-,-,-,-,"Citrix, Nutanix, MS Teams and telephony, Azure, ServiceNow, Global Service Desk","Strong (Connectivity, Reliability) - Remote Connectivity",Bulgarian Lev (BGN),0.033,-,-,-,-,-,-,-,High,High,46 Universities with good graduates availability,-,-,-,-,-,-,Favorable taxation system in Eastern Europe & cost efficiency - 10% flat corporate tax and 10% personal income tax,High,High,Strong,Strong
Phillippines,Manila,"Quezon City, Metro Manila",-,Mike Sinoben,Hub,High,High,Philippine Standard Time (PHT),High,"English, Filipino",2014 (formerly called TSC),High,Needs Improvement,GBS,CRG & GBS,76,40,0.05,Available,-,-,"IT SD, Site Support, Learning Management Performance Analyst, Clinical Systems support, Applications Admin, Systems Admin, Network Engineer, Information/Network Security, Business Systems Analyst, Financial Systems Analyst","Strong (Connectivity, Reliability) - Remote Connectivity",PHP (Phillipine Peso),0.031,-,-,0.38,0.3,-,62 days,62 days,High,High,-,-,-,0.09,35,34,-,"Life/Medical/Accident Insurance, Transportation allowance, Rice allowance",High,High,Strong,Strong
Unite States,Frederick,Maryland,-,Erik Winebrenner / Chris Brill,Hub,High,High,Eastern Time Zone (EST) UTC -5,High,English,2019,High,Good Reputation,"MFG, DIST, IT/Cyber & Life Sciences",All Groups,829,82,0.16,No,-,-,Talent Availability is all areas,"Strong (Connectivity, Reliability) - Remote Connectivity",United States Dollar (USD),0.028,-,-,0.42,0.37,-,61 days,81 days,High,High,4 University Partnerships,Strong,-,0.078,38,32,-,-,High,High,Strong,Strong
Pittsburgh,Pennsylvania,-,-,-,Hub,High,High,Eastern Time Zone (EST) UTC -5,High,English,2009,High,Good Reputation,Primarily CCG Site,All Groups,947,40,0.18,No,-,-,Talent Availability is all areas,"Strong (Connectivity, Reliability) - Remote Connectivity",United States Dollar (USD),0.028,-,-,0.48,0.15,-,64 days,59 days,High,High,4 University Partnerships,Strong,0.071,0,-,-,-,"Onsite Cafeteria, Gym, Basketball/Pickleball Courts",High,High,Strong,Strong
